reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion
11022905-bc40-435a-8320-564d94496b87,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Es wqt sab sa ahem masla number ban ka aa reha hai lekin WhatsApp Support Team bilkul khamosh hai. Jald sa jald eska koi hal nikalna chaiya,5,0,,2024-10-30 13:09:18,,,
1803509f-54f4-4ac7-a63d-2a8a6cf3e4b3,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Upload and download very slow. Low standard app,1,0,2.24.19.86,2024-10-30 13:08:00,,,2.24.19.86
ffb53ff0-abfb-4252-9d49-a62f6e71964a,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Good app very Nice only important person,1,0,2.24.15.78,2024-10-30 13:07:51,,,2.24.15.78
cba7c383-0624-4e2a-9360-2e7157f752e0,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Nice apps,5,0,2.24.21.79,2024-10-30 13:07:19,,,2.24.21.79
1a70599b-244d-4778-9071-1bf56500a557,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Only one of the indian app best,5,0,2.24.19.86,2024-10-30 13:06:50,,,2.24.19.86
8e725aed-bc9d-4841-813c-4f98753a6646,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,It is very good useful application for my communication but now whatapp status views are not available to see,1,0,2.24.21.79,2024-10-30 13:06:34,,,2.24.21.79
2e464fb5-1949-4dda-b958-54b43e0f1e13,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Video calling and voice calling is bad experience,1,0,2.24.15.78,2024-10-30 13:06:05,,,2.24.15.78
23b82eb2-5d5b-4c01-a6b1-b92e22a5a56c,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Now days whats is hanging its opening time is to long,5,0,2.24.21.79,2024-10-30 13:05:58,,,2.24.21.79
5a241671-7aa7-4695-8a96-477e3f9acf44,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,I have no words this is good good good good apps😎😎😎😁😁😁,5,0,2.24.21.79,2024-10-30 13:05:23,,,2.24.21.79
339a8b4b-2926-4964-8281-58f114491ecf,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Too good feature.,5,0,2.24.18.80,2024-10-30 13:05:08,,,2.24.18.80
1c877ec3-8e02-4d3f-9c7d-b80e283bf692,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Good,3,0,2.24.11.79,2024-10-30 13:03:33,,,2.24.11.79
e79f997b-3c41-4e72-9f83-61d3f915dc29,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Goodmorning,5,0,2.24.7.81,2024-10-30 13:02:56,,,2.24.7.81
5a090762-df27-470c-8447-86d2339c1fd0,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Not bad,4,0,2.24.21.79,2024-10-30 13:02:56,,,2.24.21.79
34c9f0ad-f14f-4672-8e69-1cf393150bb7,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Life is about god,3,0,2.20.194.16,2024-10-30 13:02:39,,,2.20.194.16
eae9c699-5ec9-4c05-a2fc-b0ddad910d1f,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Let us work together as one! Thanks,5,0,2.24.16.76,2024-10-30 13:02:38,,,2.24.16.76
8d934cc4-b1c9-4a1d-ac1c-c681907ca8b4,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,i Don't know why but my Ai is not working at all I have try several times but failed,4,0,2.24.20.89,2024-10-30 13:02:15,,,2.24.20.89
556368e1-ae3e-499a-9e36-e8101b6dddeb,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Very nice,5,0,2.24.21.79,2024-10-30 13:02:14,,,2.24.21.79
97f980e9-10dc-469a-9711-7645c83b90f3,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Very good,5,0,2.24.21.79,2024-10-30 13:02:13,,,2.24.21.79
d73c34cc-5d7b-4e8d-8eae-6ec28bdf0d21,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Very enjoyable,5,0,2.24.21.79,2024-10-30 13:02:01,,,2.24.21.79
c60d8542-678d-437d-be93-b0488950d488,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,GOD have mercy on me and my family ones,5,0,2.24.14.81,2024-10-30 13:01:51,,,2.24.14.81
9976bcdb-145e-40bd-a574-83bed3111e84,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Video call not going,5,0,2.23.4.79,2024-10-30 13:01:31,,,2.23.4.79
c52e6991-69a3-47ca-979d-0ff2385f0f30,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Kashi,1,0,2.24.21.79,2024-10-30 13:01:22,,,2.24.21.79
81dba94a-ebf7-4536-8801-c396d5a4b6a6,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Poor vedio call,2,0,2.24.21.79,2024-10-30 13:01:03,,,2.24.21.79
cc902b24-d192-4e67-83d8-8e72bc99100a,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Very nice 👌👌,5,0,2.24.20.89,2024-10-30 13:00:32,,,2.24.20.89
1187bd6a-54bb-47f6-9e6c-05c5223d18a1,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,This app is best,5,0,2.24.21.79,2024-10-30 13:00:28,,,2.24.21.79
8d9b3432-340a-4d0d-94f1-dc911ccd14be,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Good,5,0,2.24.21.79,2024-10-30 13:00:07,,,2.24.21.79
9b4bd32a-74db-4569-b04a-05e6137dc107,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Great communication services! Love it!,5,0,2.24.21.79,2024-10-30 12:58:35,,,2.24.21.79
85dbdd8a-0c21-4a08-8ac1-90a939ccd538,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Nice app wow,5,1,2.22.11.82,2024-10-30 12:58:02,,,2.22.11.82
141c7034-de03-45e3-bba1-c0b0ef907ab6,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,good,4,0,,2024-10-30 12:57:54,,,
3eee8372-476e-4a39-852d-f1a138a5f92c,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Very nice,5,0,2.24.21.79,2024-10-30 12:57:50,,,2.24.21.79
11ba7328-55d7-4f03-8aca-dcdaa6e3d9bd,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,👍,5,0,,2024-10-30 12:57:44,,,
d4b5cdd8-727c-44a1-ad46-961efe274016,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,So nice,4,0,2.24.21.79,2024-10-30 12:57:26,,,2.24.21.79
a9f1e66f-e6a7-4ad7-9100-e32c7257ef83,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Call message video call excellent 👌,5,0,2.24.21.79,2024-10-30 12:57:07,,,2.24.21.79
1ccae09c-d4c0-43bc-bad4-fc5de05eedfc,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,رائع,5,0,2.24.21.79,2024-10-30 12:56:00,,,2.24.21.79
a1680bd5-809f-4ee4-af12-90eb53862544,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,nice,5,0,2.24.21.79,2024-10-30 12:56:00,,,2.24.21.79
cdca67aa-feb0-4bb8-abe8-990e9a039a74,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,This is good app for chatting,5,0,,2024-10-30 12:55:27,,,
65f1f52b-92ee-41b3-a16d-d1279a513542,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Good luck,5,0,2.24.21.79,2024-10-30 12:54:39,,,2.24.21.79
f2f384fe-fb98-46d5-951b-e551ad03d7fd,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Mohammad Rizwan Rizwan zargar,5,0,2.24.21.79,2024-10-30 12:54:22,,,2.24.21.79
aa2ed3f6-dc89-4ee9-9128-e748a1ae493e,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Why it is not appearing on my phon and very bad,1,0,2.24.21.79,2024-10-30 12:53:50,,,2.24.21.79
83f7bd41-6c89-47df-b7cc-4ba3f97303c5,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,اعلان پیاما بالای صفحه نمیاد,1,0,2.24.21.79,2024-10-30 12:53:18,,,2.24.21.79
89fe095a-aab7-44dc-8bd3-87daa7083cc1,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Very amazing👍,5,0,2.24.12.78,2024-10-30 12:53:02,,,2.24.12.78
f04b214b-f1d4-4749-8d50-eb1331c33146,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Request,1,0,2.24.21.79,2024-10-30 12:52:41,,,2.24.21.79
9d3707fc-0c82-44c4-8375-5827f6262639,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,I deleted whatsapp because it is not working. I didn't receive otp code.,1,0,,2024-10-30 12:52:40,,,
bf17e927-9fce-4139-a6ab-4b0c5f54a7f1,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,AQEiepqe o pp pepo pp pp f on eo pp eeo nd pp e doozy a o itPes I kk people iiWewl ouoweot it with eael,3,0,2.24.13.77,2024-10-30 12:52:07,,,2.24.13.77
977ce133-6481-4ea0-b542-b885e6815d5d,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Yarima. Ahmed,2,0,2.24.21.79,2024-10-30 12:51:35,,,2.24.21.79
3425de98-7986-449a-97d7-eb17df630792,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Please fix bug sticker,3,0,2.24.21.79,2024-10-30 12:51:20,,,2.24.21.79
66f57d06-c464-430e-a577-f0ac316832a2,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Not ĥave background theme when video call with friends.before this hv it when i video call my friend.,1,23,2.24.21.79,2024-10-30 12:51:20,,,2.24.21.79
db377ddc-37c3-4373-b029-06b8b6932f56,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Nice,3,0,2.24.21.79,2024-10-30 12:51:18,,,2.24.21.79
718d7d6f-d1ae-4c5b-a2f9-5ffba187412f,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Good,5,0,2.24.21.79,2024-10-30 12:51:14,,,2.24.21.79
ed77310a-ae4d-4bd0-b461-5282d86546de,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Good,5,0,2.24.21.79,2024-10-30 12:51:01,,,2.24.21.79
0faa9122-621e-4500-a813-a82dabf757c4,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Great, Simply great",4,0,,2024-10-30 12:50:43,,,
ac95ec39-0bdb-4061-8e30-eb85c2a757b7,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Good,5,0,2.24.19.86,2024-10-30 12:50:24,,,2.24.19.86
b72d15fd-3f09-421b-b684-94b6a7993fd4,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Can't find my status and people's post,1,0,2.24.21.79,2024-10-30 12:50:19,,,2.24.21.79
1b709a15-a796-4eed-871f-81b2586b8f26,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Bishnu Hasne,5,0,2.24.20.89,2024-10-30 12:49:31,,,2.24.20.89
34397b36-6758-45af-838b-dc2127ddfc7a,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Nice,5,0,2.24.21.79,2024-10-30 12:49:18,,,2.24.21.79
9e4b2186-84bd-45fa-ad55-d6dc554b38b0,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Quality 🤢🤢,1,0,2.24.21.79,2024-10-30 12:48:39,,,2.24.21.79
581ad1ac-83ba-4fd0-8ad2-ca2fcf265be2,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Super,5,0,,2024-10-30 12:48:29,,,
c1db2a0d-64c6-42c6-945b-464150b428cc,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,I like it app,5,0,,2024-10-30 12:47:42,,,
692ab50f-f41f-4057-b6d5-2ce6a0b541db,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,It's really a good app,5,0,2.24.21.79,2024-10-30 12:47:30,,,2.24.21.79
8329b359-a9d0-4cf0-9529-5281a163106a,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Please help,3,0,,2024-10-30 12:46:53,,,
2d7f896c-6a3b-4bdf-9408-07408937a35c,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Suneel, sing, psrmar",5,0,2.24.21.79,2024-10-30 12:46:19,,,2.24.21.79
1d1fafa5-37f5-49be-b4fb-1813a8dfa40a,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Wow,5,0,2.24.21.79,2024-10-30 12:46:06,,,2.24.21.79
b5e9dce9-55f9-46c7-8f44-74cb6145e375,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,the account is reading spam due to a known reason am requesting you to renew my account please I need help,1,0,2.24.21.79,2024-10-30 12:45:53,,,2.24.21.79
060a0efc-48d3-4f05-af86-d8046517e3c2,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Whats apps always very nice call video service always...,5,0,2.24.21.79,2024-10-30 12:45:35,,,2.24.21.79
2f204f5f-f4e8-4a8f-aa62-3f4716c2bb9a,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,WhatsApp ok postisan please,5,0,2.24.21.79,2024-10-30 12:44:47,,,2.24.21.79
9377d703-6104-4b97-b39b-647910aa876c,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Sadam,5,0,2.24.20.89,2024-10-30 12:44:39,,,2.24.20.89
195c66d4-b5d6-4b36-8018-496128ddb2e9,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,It's good 👍😊 for any information and fun and deep stories 😄,5,0,,2024-10-30 12:44:28,,,
e463759a-fb42-4954-9a40-075ad2cf2714,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Another mobile login feature will cause problems......not a privacy...... cancel android link option.....This is damaging relationships...If it's like this, they will switch to other apps instead of what's app....revoke android permissions...otherwise other apps will take care of it instead.....",1,0,2.24.21.79,2024-10-30 12:43:27,,,2.24.21.79
3ac3004b-963b-44eb-af03-6fa1bb41852c,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Nice app,5,0,2.24.21.79,2024-10-30 12:43:21,,,2.24.21.79
2dca2c34-3f44-46f6-b762-f182c2a6030b,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,there was and 4and in bed 40hrs 444,4,0,2.24.20.89,2024-10-30 12:42:28,,,2.24.20.89
91c2327f-ed7e-4986-ad09-d8c4167a6532,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,We so frusrating! We cannot do the code either!?,2,0,2.24.21.79,2024-10-30 12:42:24,,,2.24.21.79
bc8df5af-0897-471a-bfd2-4b09af94f1f9,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,🙏,5,1,2.24.14.81,2024-10-30 12:42:16,,,2.24.14.81
ff6e451b-b040-4871-948b-46ee36dad23f,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,tɦiร ɑpp iร cѳѳʆ ɑɳɗ ɛɑรy tѳ uรɛ,1,0,2.24.15.78,2024-10-30 12:41:45,,,2.24.15.78
3a1ac28a-e0e5-450f-a188-04f69ebe1dcf,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Everyone around me have meta ai but mine don't have I even changed my phone still on my WhatsApp there is no meta ai why?,2,0,2.24.21.79,2024-10-30 12:41:13,,,2.24.21.79
63ed593f-f42d-41cb-9169-bee4bafc667c,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,It's wonderful,5,0,,2024-10-30 12:40:35,,,
9d11c4df-926b-4884-9e96-1e2d30f1d62d,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Biggest 🔥💪💥,5,0,2.24.15.78,2024-10-30 12:39:40,,,2.24.15.78
c5021f61-86bf-4e16-bab0-c3a9a198f571,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Good aap,5,0,2.24.21.79,2024-10-30 12:39:36,,,2.24.21.79
bcf0946a-cab8-418b-b432-b0100f3f8a3e,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Whatsapp is so wonderful. The app is so unique that nobody can do without it,5,0,2.24.21.79,2024-10-30 12:39:10,,,2.24.21.79
01b1c45d-676d-43f9-8164-e7fb040a634e,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Iam so happy to use this app,5,0,2.24.20.89,2024-10-30 12:38:35,,,2.24.20.89
ded53ba6-f8d8-423e-967c-a75724cf0afb,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,It's a Nice App,5,0,2.24.21.79,2024-10-30 12:38:18,,,2.24.21.79
3df2b2b9-1ffb-4e0e-926b-d7f2ef7c5575,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,clear all blocked contacts is need. thank you.,4,0,2.24.21.79,2024-10-30 12:38:13,,,2.24.21.79
